(19.000000,46.000000,161.000000),(0.773124,-0.178536,-0.572132,-0.207531),(31,0),(0,0),(0,0)
(11.000000,48.000000,153.000000),(0.680153,-0.268975,-0.580248,-0.358268),(32,0),(0,0),(0,0)
(18.000000,42.000000,162.000000),(0.564017,-0.316545,-0.693071,-0.318334),(33,0),(0,0),(0,0)
(12.000000,54.000000,168.000000),(0.586151,-0.268910,-0.704241,-0.296917),(34,0),(0,0),(0,0)
(3.000000,60.000000,168.000000),(0.686962,-0.209188,-0.652951,-0.240788),(35,0),(0,0),(0,0)
(2.000000,59.000000,158.000000),(0.675269,-0.282731,-0.639532,-0.234678),(36,0),(0,0),(0,0)
(2.000000,65.000000,152.000000),(0.527627,-0.433750,-0.671261,-0.287889),(37,0),(0,0),(0,0)
(-32.000000,59.000000,153.000000),(0.329207,-0.489445,-0.740087,-0.323012),(38,0),(0,0),(0,0)
(-31.000000,57.000000,161.000000),(0.280926,-0.403203,-0.853834,-0.171685),(39,0),(0,0),(0,0)
(-29.000000,54.000000,166.000000),(0.147293,-0.368300,-0.884052,-0.247210),(40,0),(0,0),(0,0)
(-21.000000,59.000000,165.000000),(0.137760,-0.394300,-0.902248,-0.107228),(41,0),(0,0),(0,0)
(-19.000000,55.000000,169.000000),(-0.026342,-0.481439,-0.855883,-0.187049),(42,0),(0,0),(0,0)
(-15.000000,52.000000,169.000000),(0.106970,-0.513886,-0.823411,-0.215577),(43,0),(0,0),(0,0)
(-12.000000,49.000000,169.000000),(0.076541,-0.449758,-0.809961,-0.368541),(44,0),(0,0),(0,0)
(-21.000000,54.000000,169.000000),(0.235142,-0.316955,-0.859960,-0.323600),(45,0),(0,0),(0,0)
(-20.000000,53.000000,164.000000),(0.198514,-0.275813,-0.798241,-0.497323),(46,0),(0,0),(0,0)
(-21.000000,56.000000,163.000000),(0.055332,-0.318912,-0.853983,-0.407366),(47,0),(0,0),(0,0)
(-29.000000,52.000000,159.000000),(-0.065338,-0.279579,-0.865334,-0.410809),(48,0),(0,0),(0,0)
(-24.000000,46.000000,169.000000),(0.008672,-0.272003,-0.920306,-0.281027),(49,0),(0,0),(0,0)
(-20.000000,47.000000,163.000000),(-0.072999,-0.221777,-0.920281,-0.313956),(50,0),(0,0),(0,0)
(-28.000000,48.000000,168.000000),(-0.052985,-0.259635,-0.845128,-0.464264),(51,0),(0,0),(0,0)
(-30.000000,47.000000,168.000000),(-0.229036,-0.290714,-0.773519,-0.514487),(52,0),(0,0),(0,0)
(-23.000000,50.000000,168.000000),(-0.175524,-0.151891,-0.754421,-0.613979),(53,0),(0,0),(0,0)
(-15.000000,55.000000,168.000000),(-0.150898,-0.100674,-0.694571,-0.696180),(54,0),(0,0),(0,0)
(-23.000000,55.000000,167.000000),(-0.188814,-0.168063,-0.543641,-0.800349),(55,0),(0,0),(0,0)
(-23.000000,55.000000,167.000000),(-0.244065,-0.257778,-0.410595,-0.839878),(56,0),(0,0),(0,0)
(-30.000000,50.000000,159.000000),(-0.337979,-0.211835,-0.318535,-0.859902),(57,0),(0,0),(0,0)
(-27.000000,45.000000,160.000000),(-0.434035,-0.141163,-0.229393,-0.859689),(57,1),(0,0),(0,0)
(-33.000000,45.000000,160.000000),(-0.402760,-0.244502,-0.135090,-0.871639),(58,1),(0,0),(0,0)
(4.000000,48.000000,137.000000),(-0.387081,-0.373879,-0.182203,-0.822913),(59,1),(0,0),(0,0)
(8.000000,49.000000,134.000000),(-0.410380,-0.450765,-0.126594,-0.782542),(60,1),(0,0),(0,0)
(5.000000,44.000000,127.000000),(-0.337902,-0.386894,-0.172004,-0.840565),(61,1),(0,0),(0,0)
(-2.000000,38.000000,130.000000),(-0.372916,-0.496367,-0.130293,-0.773031),(62,1),(0,0),(0,0)
(-5.000000,39.000000,131.000000),(-0.336879,-0.556663,-0.205611,-0.731001),(63,1),(0,0),(0,0)
(-10.000000,34.000000,129.000000),(-0.402299,-0.606391,-0.077183,-0.681534),(63,2),(0,0),(0,0)
(-6.000000,38.000000,124.000000),(-0.423223,-0.545280,0.040985,-0.722407),(64,2),(0,0),(0,0)
(-14.000000,35.000000,123.000000),(-0.345312,-0.457551,-0.017628,-0.819204),(65,2),(0,0),(0,0)
(-13.000000,35.000000,116.000000),(-0.291042,-0.349178,-0.013441,-0.890612),(66,2),(0,0),(0,0)
(-5.000000,39.000000,120.000000),(-0.317333,-0.458345,0.051650,-0.828584),(67,2),(0,0),(0,0)
(-50.000000,35.000000,126.000000),(-0.210049,-0.450967,-0.055964,-0.865665),(68,2),(0,0),(0,0)
(-59.000000,33.000000,123.000000),(-0.318987,-0.297604,-0.033365,-0.899203),(69,2),(0,0),(0,0)
(-52.000000,39.000000,129.000000),(-0.276678,-0.293337,-0.002085,-0.915095),(70,2),(0,0),(0,0)
(-53.000000,45.000000,119.000000),(-0.284636,-0.331004,0.101560,-0.893927),(71,2),(0,0),(0,0)
(-48.000000,40.000000,109.000000),(-0.315752,-0.315028,0.199021,-0.872610),(72,2),(0,0),(0,0)
(-40.000000,43.000000,114.000000),(-0.315182,-0.306114,0.344374,-0.829675),(73,2),(0,0),(0,0)
(-45.000000,49.000000,112.000000),(-0.327543,-0.258408,0.292520,-0.860450),(74,2),(0,0),(0,0)
(-50.000000,55.000000,104.000000),(-0.252540,-0.263596,0.285330,-0.886187),(75,2),(0,0),(0,0)
(-53.000000,58.000000,114.000000),(-0.311630,-0.301088,0.407408,-0.803898),(76,2),(0,0),(0,0)
(-45.000000,53.000000,116.000000),(-0.233150,-0.296431,0.282010,-0.882179),(77,2),(0,0),(0,0)
(-53.000000,54.000000,125.000000),(-0.331378,-0.230562,0.214315,-0.889437),(78,2),(0,0),(0,0)
(-59.000000,52.000000,126.000000),(-0.301268,-0.380629,0.228325,-0.843935),(79,2),(0,0),(0,0)
(-51.000000,56.000000,129.000000),(-0.241627,-0.318468,0.147002,-0.904757),(80,2),(0,0),(0,0)
(-49.000000,60.000000,134.000000),(-0.309628,-0.291733,0.244457,-0.871357),(81,2),(0,0),(0,0)
(-47.000000,60.000000,131.000000),(-0.334730,-0.209461,0.231729,-0.889035),(82,2),(0,0),(0,0)
(-54.000000,54.000000,138.000000),(-0.346629,-0.199574,0.169478,-0.900720),(83,2),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(2.000000,56.000000,126.000000),(0.983656,-0.085840,-0.154512,0.034336),(2,0),(0,0),(0,0)
(9.000000,60.000000,135.000000),(0.926423,-0.215742,-0.305599,0.042480),(3,0),(0,0),(0,0)
(4.000000,54.000000,129.000000),(0.896126,-0.123033,-0.425660,0.025187),(4,0),(0,0),(0,0)
(5.000000,54.000000,126.000000),(0.945133,-0.045560,-0.299357,0.122610),(5,0),(0,0),(0,0)
(10.000000,59.000000,126.000000),(0.886408,-0.177438,-0.406374,0.132882),(6,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(2.000000,56.000000,126.000000),(0.983656,-0.085840,-0.154512,0.034336),(2,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(2.000000,56.000000,126.000000),(0.983656,-0.085840,-0.154512,0.034336),(2,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(2.000000,56.000000,126.000000),(0.983656,-0.085840,-0.154512,0.034336),(2,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(3.000000,52.000000,125.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(0,0),(0,0)
(5.000000,50.000000,134.000000),(0.956472,-0.273979,-0.100401,-0.003952),(3,0),(0,0),(0,0)
(8.000000,49.000000,131.000000),(0.964680,-0.250353,-0.031182,-0.075787),(4,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(3.000000,52.000000,125.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(0,0),(0,0)
(5.000000,50.000000,134.000000),(0.956472,-0.273979,-0.100401,-0.003952),(3,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(3.000000,52.000000,125.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(3.000000,52.000000,125.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(3.000000,52.000000,125.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(0,0),(0,0)
(5.000000,50.000000,134.000000),(0.956472,-0.273979,-0.100401,-0.003952),(3,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(3.000000,52.000000,125.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(0,0),(0,0)
(5.000000,50.000000,134.000000),(0.956472,-0.273979,-0.100401,-0.003952),(3,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,0),(0,0)
(3.000000,52.000000,125.000000),(0.984817,-0.171883,-0.017188,-0.017188),(0,2),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(3.000000,52.000000,125.000000),(0.984817,-0.171883,-0.017188,-0.017188),(1,1),(0,0),(0,0)
(5.000000,50.000000,134.000000),(0.956472,-0.273979,-0.100401,-0.003952),(2,1),(0,0),(0,0)
(8.000000,49.000000,131.000000),(0.964680,-0.250353,-0.031182,-0.075787),(3,1),(0,0),(0,0)
(16.000000,45.000000,130.000000),(0.917051,-0.355283,-0.164100,-0.076567),(3,2),(0,0),(0,0)
(25.000000,45.000000,132.000000),(0.962617,-0.244858,-0.043418,-0.107366),(4,2),(0,0),(0,0)
(23.000000,42.000000,130.000000),(0.979449,-0.108832,-0.087055,-0.145799),(4,3),(0,0),(0,0)
(18.000000,36.000000,124.000000),(0.954528,-0.051556,-0.221774,-0.192443),(4,4),(0,0),(0,0)
(19.000000,34.000000,126.000000),(0.883146,-0.162991,-0.348175,-0.268816),(4,5),(0,0),(0,0)
(17.000000,32.000000,127.000000),(0.814052,-0.300440,-0.430873,-0.247797),(4,6),(0,0),(0,0)
(10.000000,28.000000,125.000000),(0.761827,-0.449015,-0.385125,-0.263978),(4,7),(0,0),(0,0)
(10.000000,28.000000,129.000000),(0.683154,-0.565411,-0.363225,-0.285793),(4,8),(0,0),(0,0)
(10.000000,33.000000,126.000000),(0.636125,-0.607363,-0.399727,-0.258214),(4,9),(0,0),(0,0)
(14.000000,35.000000,126.000000),(0.587336,-0.594592,-0.484184,-0.258963),(5,9),(0,0),(0,0)
(16.000000,41.000000,131.000000),(0.453567,-0.676217,-0.517692,-0.262684),(6,9),(0,0),(0,0)
(9.000000,45.000000,131.000000),(0.543376,-0.646726,-0.498398,-0.195162),(6,10),(0,0),(0,0)
(17.000000,43.000000,135.000000),(0.526954,-0.703983,-0.368351,-0.301736),(6,11),(0,0),(0,0)
(18.000000,39.000000,143.000000),(0.429808,-0.760602,-0.289423,-0.391132),(6,12),(0,0),(0,0)
(27.000000,38.000000,136.000000),(0.468440,-0.712463,-0.221953,-0.472967),(6,13),(0,0),(0,0)
(22.000000,32.000000,128.000000),(0.354499,-0.782946,-0.264236,-0.437614),(6,14),(0,0),(0,0)
(24.000000,31.000000,120.000000),(0.400794,-0.690078,-0.281971,-0.532587),(6,15),(0,0),(0,0)
(18.000000,29.000000,115.000000),(0.511220,-0.605507,-0.275961,-0.543931),(6,16),(0,0),(0,0)
(17.000000,23.000000,125.000000),(0.482761,-0.561108,-0.346262,-0.576370),(6,17),(0,0),(0,0)
(22.000000,18.000000,116.000000),(0.422786,-0.564965,-0.409157,-0.578495),(6,18),(0,0),(0,0)
(22.000000,13.000000,107.000000),(0.393119,-0.540722,-0.375196,-0.642110),(7,18),(0,0),(0,0)
(26.000000,11.000000,113.000000),(0.433258,-0.592599,-0.486998,-0.473230),(8,18),(0,0),(0,0)
(33.000000,17.000000,120.000000),(0.482215,-0.591700,-0.432102,-0.480259),(8,19),(0,0),(0,0)
(41.000000,11.000000,119.000000),(0.563869,-0.576198,-0.430027,-0.406356),(9,19),(0,0),(0,0)
(40.000000,15.000000,111.000000),(0.495879,-0.571819,-0.366411,-0.541174),(9,20),(0,0),(0,0)
(41.000000,10.000000,102.000000),(0.527958,-0.444947,-0.433313,-0.579244),(10,20),(0,0),(0,0)
(49.000000,14.000000,98.000000),(0.565259,-0.369859,-0.543423,-0.498376),(11,20),(0,0),(0,0)
(46.000000,10.000000,99.000000),(0.708890,-0.234498,-0.511555,-0.425202),(12,20),(0,0),(0,0)
(48.000000,9.000000,93.000000),(0.662201,-0.267908,-0.520876,-0.467338),(13,20),(0,0),(0,0)
(53.000000,9.000000,103.000000),(0.628348,-0.385154,-0.432550,-0.519360),(14,20),(0,0),(0,0)
(50.000000,14.000000,140.000000),(0.662446,-0.241023,-0.453703,-0.545185),(14,21),(0,0),(0,0)
(60.000000,18.000000,143.000000),(0.720678,-0.078459,-0.420110,-0.545871),(14,22),(0,0),(0,0)
(58.000000,22.000000,139.000000),(0.682252,-0.078436,-0.426555,-0.588583),(14,23),(0,0),(0,0)
(51.000000,26.000000,136.000000),(0.922056,-0.367698,0.118997,-0.021211),(14,24),(0,0),(0,0)
(60.000000,20.000000,140.000000),(0.821021,-0.506266,0.263832,-0.003415),(14,25),(0,0),(0,0)
(50.000000,24.000000,144.000000),(0.736147,-0.613039,0.272792,0.088632),(14,26),(0,0),(0,0)
(-7.000000,51.000000,163.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,163.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,163.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(3.000000,52.000000,166.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,0),(0,0)
(3.000000,52.000000,169.000000),(0.984817,-0.171883,-0.017188,-0.017188),(0,2),(0,0),(0,0)
(5.000000,50.000000,169.000000),(0.956472,-0.273979,-0.100401,-0.003952),(0,3),(0,0),(0,0)
(8.000000,49.000000,166.000000),(0.964680,-0.250353,-0.031182,-0.075787),(1,3),(0,0),(0,0)
(16.000000,45.000000,165.000000),(0.917051,-0.355283,-0.164100,-0.076567),(1,4),(0,0),(0,0)
(25.000000,45.000000,167.000000),(0.962617,-0.244858,-0.043418,-0.107366),(1,5),(0,0),(0,0)
(23.000000,42.000000,165.000000),(0.979449,-0.108832,-0.087055,-0.145799),(1,6),(0,0),(0,0)
(18.000000,36.000000,159.000000),(0.954528,-0.051556,-0.221774,-0.192443),(1,7),(0,0),(0,0)
(19.000000,34.000000,161.000000),(0.883146,-0.162991,-0.348175,-0.268816),(1,8),(0,0),(0,0)
(17.000000,32.000000,162.000000),(0.814052,-0.300440,-0.430873,-0.247797),(1,9),(0,0),(0,0)
(10.000000,28.000000,160.000000),(0.761827,-0.449015,-0.385125,-0.263978),(1,10),(0,0),(0,0)
(10.000000,28.000000,164.000000),(0.683154,-0.565411,-0.363225,-0.285793),(1,11),(0,0),(0,0)
(10.000000,33.000000,161.000000),(0.636125,-0.607363,-0.399727,-0.258214),(1,12),(0,0),(0,0)
(14.000000,35.000000,161.000000),(0.587336,-0.594592,-0.484184,-0.258963),(1,13),(0,0),(0,0)
(16.000000,41.000000,166.000000),(0.453567,-0.676217,-0.517692,-0.262684),(2,13),(0,0),(0,0)
(9.000000,45.000000,166.000000),(0.543376,-0.646726,-0.498398,-0.195162),(2,14),(0,0),(0,0)
(17.000000,43.000000,166.000000),(0.526954,-0.703983,-0.368351,-0.301736),(2,15),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(3.000000,52.000000,125.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(0,0),(0,0)
(5.000000,50.000000,134.000000),(0.956472,-0.273979,-0.100401,-0.003952),(3,0),(0,0),(0,0)
(8.000000,49.000000,131.000000),(0.964680,-0.250353,-0.031182,-0.075787),(4,0),(0,0),(0,0)
(16.000000,45.000000,130.000000),(0.917051,-0.355283,-0.164100,-0.076567),(5,0),(0,0),(0,0)
(25.000000,45.000000,132.000000),(0.962617,-0.244858,-0.043418,-0.107366),(6,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(25.000000,52.000000,162.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(0,0),(0,0)
(27.000000,50.000000,162.000000),(0.956472,-0.273979,-0.100401,-0.003952),(3,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-5.000000,49.000000,131.000000),(0.990837,-0.103760,-0.086467,0.000000),(2,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-5.000000,49.000000,131.000000),(0.990837,-0.103760,-0.086467,0.000000),(2,0),(0,0),(0,0)
(59.000000,45.000000,175.000000),(0.952921,-0.201338,-0.224901,-0.028703),(3,0),(0,0),(0,0)
(57.000000,42.000000,175.000000),(0.964792,-0.056378,-0.253244,-0.043197),(4,0),(0,0),(0,0)
(58.000000,40.000000,175.000000),(0.898081,-0.143636,-0.396258,-0.125695),(4,1),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,0),(0,0)
(3.000000,52.000000,125.000000),(0.984817,-0.171883,-0.017188,-0.017188),(0,2),(0,0),(0,0)
(5.000000,50.000000,134.000000),(0.956472,-0.273979,-0.100401,-0.003952),(1,2),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,0),(0,0)
(3.000000,52.000000,125.000000),(0.984817,-0.171883,-0.017188,-0.017188),(0,2),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-8.000000,56.000000,129.000000),(0.990245,0.000000,0.138264,0.017283),(2,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-4.000000,50.000000,119.000000),(0.994712,0.017361,0.086805,-0.052083),(2,0),(0,0),(0,0)
(-6.000000,47.000000,167.000000),(0.980090,0.149123,0.062382,-0.115297),(2,1),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-4.000000,50.000000,119.000000),(0.994712,0.017361,0.086805,-0.052083),(2,0),(0,0),(0,0)
(-6.000000,47.000000,117.000000),(0.980090,0.149123,0.062382,-0.115297),(2,1),(0,0),(0,0)
(-8.000000,45.000000,118.000000),(0.992837,0.032064,-0.066550,-0.093899),(3,1),(0,0),(0,0)
(-8.000000,50.000000,115.000000),(0.986311,-0.009120,-0.132184,-0.098161),(4,1),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(32.000000,52.000000,170.000000),(0.984817,-0.171883,-0.017188,-0.017188),(1,1),(0,0),(0,0)
(34.000000,50.000000,170.000000),(0.956472,-0.273979,-0.100401,-0.003952),(1,2),(0,0),(0,0)
(37.000000,49.000000,167.000000),(0.964680,-0.250353,-0.031182,-0.075787),(2,2),(0,0),(0,0)
(-38.000000,55.000000,153.000000),(0.917051,-0.355283,-0.164100,-0.076567),(2,3),(0,0),(0,0)
(-29.000000,55.000000,155.000000),(0.962617,-0.244858,-0.043418,-0.107366),(2,4),(0,0),(0,0)
(-31.000000,52.000000,153.000000),(0.979449,-0.108832,-0.087055,-0.145799),(3,4),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(3.000000,52.000000,125.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(0,0),(0,0)
(5.000000,50.000000,134.000000),(0.956472,-0.273979,-0.100401,-0.003952),(3,0),(0,0),(0,0)
